backgroundScrollSpeed,0,-0.002
shipSpeed,10,10
shipHealth,10,
shipFireCooldown,0.2,
shipShotDamage,2,
shipShotGlowSpeed,10,
shipShotVelocity,0,10
shipWrap,FALSE,
redProjectileVelocity,0.2,-1
redProjectileGlowSpeed,4,
redProjectileDamage,5,
redEnemyHealth,5,
blueProjectileVelocity,0,-2
blueProjectileGlowSpeed,20,
blueProjectileDamage,5000,
blueEnemyHealth,5,
yellowProjectileVelocity,0.2,-1
yellowProjectileGlowSpeed,4,
yellowProjectileDamage,5,
yellowEnemyHealth,5,
greenProjectileVelocity,0.2,-1
greenProjectileGlowSpeed,4,
greenProjectileDamage,5,
greenEnemyHealth,5,
